age,percent
0,2.7
5-9,2.9
10-14,2.3
15-19,2.2
20-24,2.8
25-29,3.8
30-34,4.2
35-39,3.9
40-44,3.5
45-49,3.1
50-54,3.3
55-59,3.1
60-64,3.0
65-69,2.0
70-74,1.2
75-79,1.2
80-84,0.7
